prefix	as_path	atomic_aggregate	aggregator	communities	timestamp	origin	collector	prepending	loops	ixps	gao_rexford	new_asns	path_poisoning	country	start_time	end_time	event_number	event_type	url	hijack_detected_as_path	hijack_detected_by_bgpmon_peers	hijack_detected_origin_name	hijack_detected_origin_number	hijack_expected_origin_name	hijack_expected_origin_number	hijack_expected_prefix	hijack_more_specific_prefix	leak_detected_by_bgpmon_peers	leak_example_as_path	leaked_prefix	leaked_to_name	leaked_to_number	leaker_as_name	leaker_as_number	leak_origin_as_name	leak_origin_as_number	outage_as_name	outage_as_number	outage_number_prefixes_affected	outage_percent_prefixes_affected	roa_validity	prefix_id	block_id	prefix_block_id	url_1	source
1.23.16.0/22	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	904	0	904	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.16.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	905	0	905	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.17.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	906	0	906	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.18.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	907	0	907	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.19.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	908	0	908	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.20.0/22	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	909	0	909	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.20.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	910	0	910	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.21.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	911	0	911	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.22.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	912	0	912	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.23.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	913	0	913	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.25.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	914	0	914	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.26.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	915	0	915	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.27.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	916	0	916	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.29.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	917	0	917	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.30.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610712205	45528	22742	1	1	0	0	0	0																												1	918	0	918	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.31.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340829	45528	22742	0	0	0	0	0	0																												1	919	0	919	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.32.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	920	0	920	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.33.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	921	0	921	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.34.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	922	0	922	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.35.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	923	0	923	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.36.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610383226	45528	22742	0	0	0	0	0	0																												1	924	0	924	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.37.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	925	0	925	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.38.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	926	0	926	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.39.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	927	0	927	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.40.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	928	0	928	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.41.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	929	0	929	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.43.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	930	0	930	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.44.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611107121	45528	22742	1	1	0	0	0	0																												1	931	0	931	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.45.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611107121	45528	22742	1	1	0	0	0	0																												1	932	0	932	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.46.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	933	0	933	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.47.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	934	0	934	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.48.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	935	0	935	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.49.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610725880	45528	22742	0	0	0	0	0	0																												1	936	0	936	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.50.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	937	0	937	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.51.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	938	0	938	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.52.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	939	0	939	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.53.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	940	0	940	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.54.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	941	0	941	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.55.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	942	0	942	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.56.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610378740	45528	22742	1	1	0	0	0	0																												1	943	0	943	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.57.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	944	0	944	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.61.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	945	0	945	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.62.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	946	0	946	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.68.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	947	0	947	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.69.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	948	0	948	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.70.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	949	0	949	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.73.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	950	0	950	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.74.0/23	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	951	0	951	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.74.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	952	0	952	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.75.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	953	0	953	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.76.0/23	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	954	0	954	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.76.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	955	0	955	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.77.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	956	0	956	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.78.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611107121	45528	22742	1	1	0	0	0	0																												1	957	0	957	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.79.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	958	0	958	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.80.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	959	0	959	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.81.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610875602	45528	22742	0	0	0	0	0	0																												1	960	0	960	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.82.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	961	0	961	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.83.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610875594	45528	22742	0	0	0	0	0	0																												1	962	0	962	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.84.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	963	0	963	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.85.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	964	0	964	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.86.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	965	0	965	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.90.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	966	0	966	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.90.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	967	0	967	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.91.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	968	0	968	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.92.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	969	0	969	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.93.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	970	0	970	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.94.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	971	0	971	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.94.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	972	0	972	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.95.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	973	0	973	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.97.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	974	0	974	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.98.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	975	0	975	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.99.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	976	0	976	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.104.0/22	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	977	0	977	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
